#time	y	u
0.182200	1.023789	-1.592000
0.182300	1.023753	-1.592000
0.182400	1.023718	-1.592000
0.182500	1.023682	-1.592000
0.182600	1.023646	-1.592000
0.182700	1.023610	-1.592000
0.182800	1.023576	-1.592000
0.182900	1.023542	-1.592000
0.183000	1.023510	-1.592000
0.183100	1.023479	-1.592000
0.183200	1.023450	-1.592000
0.183300	1.023422	-1.592000
0.183400	1.023396	-1.592000
0.183500	1.023372	-1.592000
0.183600	1.023351	-1.592000
0.183700	1.023331	-1.592000
0.183800	1.023313	-1.592000
0.183900	1.023298	-1.592000
0.184000	1.023285	-1.592000
0.184100	1.023274	-1.592000
0.184200	1.023265	-1.632000
0.184300	1.023255	-1.632000
0.184400	1.023240	-1.632000
0.184500	1.023222	-1.632000
0.184600	1.023200	-1.632000
0.184700	1.023175	-1.632000
0.184800	1.023149	-1.632000
0.184900	1.023121	-1.632000
0.185000	1.023092	-1.632000
0.185100	1.023063	-1.632000
0.185200	1.023033	-1.632000
0.185300	1.023004	-1.632000
0.185400	1.022975	-1.632000
0.185500	1.022947	-1.632000
0.185600	1.022919	-1.632000
0.185700	1.022893	-1.632000
0.185800	1.022868	-1.632000
0.185900	1.022845	-1.632000
0.186000	1.022823	-1.632000
0.186100	1.022803	-1.632000
0.186200	1.022785	-1.632000
0.186300	1.022769	-1.632000
0.186400	1.022754	-1.632000
0.186500	1.022742	-1.673000
0.186600	1.022728	-1.673000
0.186700	1.022708	-1.673000
0.186800	1.022685	-1.673000
0.186900	1.022658	-1.673000
0.187000	1.022628	-1.673000
0.187100	1.022596	-1.673000
0.187200	1.022562	-1.673000
0.187300	1.022527	-1.673000
0.187400	1.022491	-1.673000
0.187500	1.022455	-1.673000
0.187600	1.022419	-1.673000
0.187700	1.022384	-1.673000
0.187800	1.022349	-1.673000
0.187900	1.022315	-1.673000
0.188000	1.022282	-1.673000
0.188100	1.022250	-1.673000
0.188200	1.022220	-1.673000
0.188300	1.022191	-1.673000
0.188400	1.022164	-1.673000
0.188500	1.022139	-1.673000
0.188600	1.022115	-1.673000
0.188700	1.022094	-1.673000
0.188800	1.022074	-1.673000
0.188900	1.022057	-1.673000
0.189000	1.022042	-1.673000
0.189100	1.022029	-1.673000
0.189200	1.022018	-1.711000
0.189300	1.022006	-1.711000
0.189400	1.021989	-1.711000
0.189500	1.021969	-1.711000
0.189600	1.021945	-1.711000
0.189700	1.021920	-1.711000
0.189800	1.021892	-1.711000
0.189900	1.021863	-1.711000
0.190000	1.021833	-1.711000
0.190100	1.021802	-1.711000
0.190200	1.021772	-1.711000
0.190300	1.021741	-1.711000
0.190400	1.021711	-1.711000
0.190500	1.021682	-1.711000
0.190600	1.021654	-1.711000
0.190700	1.021626	-1.711000
0.190800	1.021600	-1.711000
0.190900	1.021576	-1.711000
0.191000	1.021553	-1.711000
0.191100	1.021531	-1.711000
0.191200	1.021511	-1.711000
0.191300	1.021494	-1.711000
0.191400	1.021478	-1.711000
0.191500	1.021464	-1.748000
0.191600	1.021448	-1.748000
0.191700	1.021428	-1.748000
0.191800	1.021404	-1.748000
0.191900	1.021377	-1.748000
0.192000	1.021348	-1.748000
0.192100	1.021317	-1.748000
0.192200	1.021284	-1.748000
0.192300	1.021251	-1.748000
0.192400	1.021217	-1.748000
0.192500	1.021183	-1.748000
0.192600	1.021149	-1.748000
0.192700	1.021115	-1.748000
0.192800	1.021082	-1.748000
0.192900	1.021050	-1.748000
0.193000	1.021019	-1.748000
0.193100	1.020990	-1.748000
0.193200	1.020962	-1.748000
0.193300	1.020935	-1.748000
0.193400	1.020910	-1.748000
0.193500	1.020887	-1.748000
0.193600	1.020865	-1.748000
0.193700	1.020846	-1.748000
0.193800	1.020828	-1.748000
0.193900	1.020812	-1.748000
0.194000	1.020799	-1.783000
0.194100	1.020784	-1.783000
0.194200	1.020765	-1.783000
0.194300	1.020742	-1.783000
0.194400	1.020717	-1.783000
0.194500	1.020690	-1.783000
0.194600	1.020661	-1.783000
0.194700	1.020631	-1.783000
0.194800	1.020600	-1.783000
0.194900	1.020568	-1.783000
0.195000	1.020537	-1.783000
0.195100	1.020506	-1.783000
0.195200	1.020475	-1.783000
0.195300	1.020445	-1.783000
0.195400	1.020416	-1.783000
0.195500	1.020388	-1.783000
0.195600	1.020362	-1.783000
0.195700	1.020336	-1.783000
0.195800	1.020313	-1.783000
0.195900	1.020291	-1.783000
0.196000	1.020270	-1.783000
0.196100	1.020251	-1.783000
0.196200	1.020234	-1.783000
0.196300	1.020219	-1.783000
0.196400	1.020206	-1.783000
0.196500	1.020195	-1.818000
0.196600	1.020183	-1.818000
0.196700	1.020166	-1.818000
0.196800	1.020146	-1.818000
0.196900	1.020123	-1.818000
0.197000	1.020098	-1.818000
0.197100	1.020071	-1.818000
0.197200	1.020043	-1.818000
0.197300	1.020014	-1.818000
0.197400	1.019984	-1.818000
0.197500	1.019954	-1.818000
0.197600	1.019925	-1.818000
0.197700	1.019896	-1.818000
0.197800	1.019867	-1.818000
0.197900	1.019840	-1.818000
0.198000	1.019813	-1.818000
0.198100	1.019787	-1.818000
0.198200	1.019763	-1.818000
0.198300	1.019741	-1.818000
0.198400	1.019719	-1.818000
0.198500	1.019700	-1.818000
0.198600	1.019682	-1.818000
0.198700	1.019666	-1.818000
0.198800	1.019651	-1.818000
0.198900	1.019639	-1.818000
0.199000	1.019628	-1.818000
0.199100	1.019620	-1.818000
0.199200	1.019613	-1.852000
0.199300	1.019605	-1.852000
0.199400	1.019593	-1.852000
0.199500	1.019577	-1.852000
0.199600	1.019559	-1.852000
0.199700	1.019538	-1.852000
0.199800	1.019516	-1.852000
0.199900	1.019493	-1.852000
0.200000	1.019468	-1.852000
0.200100	1.019444	-1.852000
0.200200	1.019419	-1.852000
0.200300	1.019394	-1.852000
0.200400	1.019369	-1.852000
0.200500	1.019346	-1.852000
0.200600	1.019322	-1.852000
0.200700	1.019300	-1.852000
0.200800	1.019279	-1.852000
0.200900	1.019259	-1.852000
0.201000	1.019241	-1.852000
0.201100	1.019224	-1.852000
0.201200	1.019208	-1.852000
0.201300	1.019194	-1.852000
0.201400	1.019182	-1.852000
0.201500	1.019171	-1.886000
0.201600	1.019159	-1.886000
0.201700	1.019142	-1.886000
0.201800	1.019122	-1.886000
0.201900	1.019099	-1.886000
0.202000	1.019074	-1.886000
0.202100	1.019047	-1.886000
0.202200	1.019019	-1.886000
0.202300	1.018990	-1.886000
0.202400	1.018960	-1.886000
0.202500	1.018930	-1.886000
0.202600	1.018900	-1.886000
0.202700	1.018870	-1.886000
0.202800	1.018841	-1.886000
0.202900	1.018813	-1.886000
0.203000	1.018785	-1.886000
0.203100	1.018759	-1.886000
0.203200	1.018733	-1.886000
0.203300	1.018710	-1.886000
0.203400	1.018687	-1.886000
0.203500	1.018666	-1.886000
0.203600	1.018647	-1.886000
0.203700	1.018629	-1.886000
0.203800	1.018613	-1.886000
0.203900	1.018599	-1.886000
0.204000	1.018587	-1.918000
0.204100	1.018573	-1.918000
0.204200	1.018556	-1.918000
0.204300	1.018535	-1.918000
0.204400	1.018512	-1.918000
0.204500	1.018486	-1.918000
0.204600	1.018460	-1.918000
0.204700	1.018432	-1.918000
0.204800	1.018403	-1.918000
0.204900	1.018374	-1.918000
0.205000	1.018345	-1.918000
0.205100	1.018316	-1.918000
0.205200	1.018287	-1.918000
0.205300	1.018259	-1.918000
0.205400	1.018232	-1.918000
0.205500	1.018205	-1.918000
0.205600	1.018180	-1.918000
0.205700	1.018156	-1.918000
0.205800	1.018134	-1.918000
0.205900	1.018112	-1.918000
0.206000	1.018093	-1.918000
0.206100	1.018074	-1.918000
0.206200	1.018058	-1.918000
0.206300	1.018043	-1.918000
0.206400	1.018030	-1.918000
0.206500	1.018019	-1.949000
0.206600	1.018006	-1.949000
0.206700	1.017990	-1.949000
0.206800	1.017971	-1.949000
0.206900	1.017949	-1.949000
0.207000	1.017925	-1.949000
0.207100	1.017900	-1.949000
0.207200	1.017874	-1.949000
0.207300	1.017846	-1.949000
0.207400	1.017819	-1.949000
0.207500	1.017791	-1.949000
0.207600	1.017764	-1.949000
0.207700	1.017737	-1.949000
0.207800	1.017711	-1.949000
0.207900	1.017685	-1.949000
0.208000	1.017660	-1.949000
0.208100	1.017636	-1.949000
0.208200	1.017614	-1.949000
0.208300	1.017593	-1.949000
0.208400	1.017573	-1.949000
0.208500	1.017555	-1.949000
0.208600	1.017538	-1.949000
0.208700	1.017522	-1.949000
0.208800	1.017509	-1.949000
0.208900	1.017497	-1.949000
0.209000	1.017487	-1.949000
0.209100	1.017478	-1.949000
0.209200	1.017471	-1.978000
0.209300	1.017463	-1.978000
0.209400	1.017452	-1.978000
0.209500	1.017438	-1.978000
0.209600	1.017422	-1.978000
0.209700	1.017403	-1.978000
0.209800	1.017384	-1.978000
0.209900	1.017363	-1.978000
0.210000	1.017342	-1.978000
0.210100	1.017321	-1.978000
0.210200	1.017299	-1.978000
0.210300	1.017278	-1.978000
0.210400	1.017257	-1.978000
0.210500	1.017237	-1.978000
0.210600	1.017217	-1.978000
0.210700	1.017198	-1.978000
0.210800	1.017181	-1.978000
0.210900	1.017164	-1.978000
0.211000	1.017149	-1.978000
0.211100	1.017135	-1.978000
0.211200	1.017122	-1.978000
0.211300	1.017110	-1.978000
0.211400	1.017101	-1.978000
0.211500	1.017092	-2.009000
0.211600	1.017082	-2.009000
0.211700	1.017069	-2.009000
0.211800	1.017052	-2.009000
0.211900	1.017032	-2.009000
0.212000	1.017010	-2.009000
0.212100	1.016987	-2.009000
0.212200	1.016962	-2.009000
0.212300	1.016937	-2.009000
0.212400	1.016910	-2.009000
0.212500	1.016884	-2.009000
0.212600	1.016857	-2.009000
0.212700	1.016831	-2.009000
0.212800	1.016805	-2.009000
0.212900	1.016780	-2.009000
0.213000	1.016756	-2.009000
0.213100	1.016733	-2.009000
0.213200	1.016710	-2.009000
0.213300	1.016689	-2.009000
0.213400	1.016669	-2.009000
0.213500	1.016650	-2.009000
0.213600	1.016633	-2.009000
0.213700	1.016617	-2.009000
0.213800	1.016603	-2.009000
0.213900	1.016590	-2.009000
0.214000	1.016579	-2.009000
0.214100	1.016570	-2.009000
0.214200	1.016562	-2.038000
0.214300	1.016553	-2.038000
0.214400	1.016540	-2.038000
0.214500	1.016525	-2.038000
0.214600	1.016507	-2.038000
0.214700	1.016487	-2.038000
0.214800	1.016466	-2.038000
0.214900	1.016444	-2.038000
0.215000	1.016421	-2.038000
0.215100	1.016398	-2.038000
0.215200	1.016374	-2.038000
0.215300	1.016351	-2.038000
0.215400	1.016328	-2.038000
0.215500	1.016305	-2.038000
0.215600	1.016283	-2.038000
0.215700	1.016262	-2.038000
0.215800	1.016242	-2.038000
0.215900	1.016223	-2.038000
0.216000	1.016205	-2.038000
0.216100	1.016188	-2.038000
0.216200	1.016173	-2.038000
0.216300	1.016159	-2.038000
0.216400	1.016146	-2.038000
0.216500	1.016135	-2.066000
0.216600	1.016122	-2.066000
0.216700	1.016106	-2.066000
0.216800	1.016088	-2.066000
0.216900	1.016067	-2.066000
0.217000	1.016044	-2.066000
0.217100	1.016019	-2.066000
0.217200	1.015994	-2.066000
0.217300	1.015968	-2.066000
0.217400	1.015941	-2.066000
0.217500	1.015915	-2.066000
0.217600	1.015888	-2.066000
0.217700	1.015862	-2.066000
0.217800	1.015836	-2.066000
0.217900	1.015811	-2.066000
0.218000	1.015787	-2.066000
0.218100	1.015764	-2.066000
0.218200	1.015742	-2.066000
0.218300	1.015721	-2.066000
0.218400	1.015701	-2.066000
0.218500	1.015682	-2.066000
0.218600	1.015665	-2.066000
0.218700	1.015649	-2.066000
0.218800	1.015635	-2.066000
0.218900	1.015622	-2.066000
0.219000	1.015611	-2.066000
0.219100	1.015601	-2.066000
0.219200	1.015593	-2.092000
0.219300	1.015584	-2.092000
0.219400	1.015572	-2.092000
0.219500	1.015557	-2.092000
0.219600	1.015541	-2.092000
0.219700	1.015523	-2.092000
0.219800	1.015503	-2.092000
0.219900	1.015483	-2.092000
0.220000	1.015462	-2.092000
0.220100	1.015441	-2.092000
0.220200	1.015420	-2.092000
0.220300	1.015399	-2.092000
0.220400	1.015378	-2.092000
0.220500	1.015358	-2.092000
0.220600	1.015339	-2.092000
0.220700	1.015320	-2.092000
0.220800	1.015303	-2.092000
0.220900	1.015286	-2.092000
0.221000	1.015270	-2.092000
0.221100	1.015256	-2.092000
0.221200	1.015243	-2.092000
0.221300	1.015231	-2.092000
0.221400	1.015220	-2.092000
0.221500	1.015211	-2.119000
0.221600	1.015201	-2.119000
0.221700	1.015187	-2.119000
0.221800	1.015171	-2.119000
0.221900	1.015152	-2.119000
0.222000	1.015131	-2.119000
0.222100	1.015109	-2.119000
0.222200	1.015086	-2.119000
0.222300	1.015063	-2.119000
0.222400	1.015038	-2.119000
0.222500	1.015014	-2.119000
0.222600	1.014990	-2.119000
0.222700	1.014966	-2.119000
0.222800	1.014942	-2.119000
0.222900	1.014919	-2.119000
0.223000	1.014897	-2.119000
0.223100	1.014875	-2.119000
0.223200	1.014855	-2.119000
0.223300	1.014835	-2.119000
0.223400	1.014817	-2.119000
0.223500	1.014800	-2.119000
0.223600	1.014784	-2.119000
0.223700	1.014770	-2.119000
0.223800	1.014757	-2.119000
0.223900	1.014745	-2.119000
0.224000	1.014735	-2.144000
0.224100	1.014723	-2.144000
0.224200	1.014709	-2.144000
0.224300	1.014693	-2.144000
0.224400	1.014674	-2.144000
0.224500	1.014654	-2.144000
0.224600	1.014632	-2.144000
0.224700	1.014610	-2.144000
0.224800	1.014587	-2.144000
0.224900	1.014564	-2.144000
0.225000	1.014541	-2.144000
0.225100	1.014518	-2.144000
0.225200	1.014495	-2.144000
0.225300	1.014473	-2.144000
0.225400	1.014452	-2.144000
0.225500	1.014431	-2.144000
0.225600	1.014411	-2.144000
0.225700	1.014392	-2.144000
0.225800	1.014374	-2.144000
0.225900	1.014358	-2.144000
0.226000	1.014342	-2.144000
0.226100	1.014328	-2.144000
0.226200	1.014315	-2.144000
0.226300	1.014303	-2.144000
0.226400	1.014293	-2.144000
0.226500	1.014284	-2.168000
0.226600	1.014274	-2.168000
0.226700	1.014262	-2.168000
0.226800	1.014247	-2.168000
0.226900	1.014230	-2.168000
0.227000	1.014212	-2.168000
0.227100	1.014192	-2.168000
0.227200	1.014172	-2.168000
0.227300	1.014151	-2.168000
0.227400	1.014130	-2.168000
0.227500	1.014109	-2.168000
0.227600	1.014088	-2.168000
0.227700	1.014068	-2.168000
0.227800	1.014047	-2.168000
0.227900	1.014028	-2.168000
0.228000	1.014009	-2.168000
0.228100	1.013991	-2.168000
0.228200	1.013974	-2.168000
0.228300	1.013958	-2.168000
0.228400	1.013943	-2.168000
0.228500	1.013930	-2.168000
0.228600	1.013917	-2.168000
0.228700	1.013906	-2.168000
0.228800	1.013896	-2.168000
0.228900	1.013887	-2.168000
0.229000	1.013880	-2.168000
0.229100	1.013874	-2.168000
0.229200	1.013869	-2.192000
0.229300	1.013864	-2.192000
0.229400	1.013855	-2.192000
0.229500	1.013845	-2.192000
0.229600	1.013832	-2.192000
0.229700	1.013818	-2.192000
0.229800	1.013802	-2.192000
0.229900	1.013786	-2.192000
0.230000	1.013769	-2.192000
0.230100	1.013751	-2.192000
0.230200	1.013734	-2.192000
0.230300	1.013717	-2.192000
0.230400	1.013699	-2.192000
0.230500	1.013683	-2.192000
0.230600	1.013667	-2.192000
0.230700	1.013651	-2.192000
0.230800	1.013636	-2.192000
0.230900	1.013622	-2.192000
0.231000	1.013609	-2.192000
0.231100	1.013597	-2.192000
0.231200	1.013586	-2.192000
0.231300	1.013577	-2.192000
0.231400	1.013568	-2.192000
0.231500	1.013560	-2.192000
0.231600	1.013554	-2.192000
0.231700	1.013549	-2.192000
0.231800	1.013546	-2.192000
0.231900	1.013543	-2.192000
0.232000	1.013542	-2.216000
0.232100	1.013540	-2.216000
0.232200	1.013535	-2.216000
0.232300	1.013527	-2.216000
0.232400	1.013518	-2.216000
0.232500	1.013507	-2.216000
0.232600	1.013494	-2.216000
0.232700	1.013481	-2.216000
0.232800	1.013466	-2.216000
0.232900	1.013452	-2.216000
0.233000	1.013437	-2.216000
0.233100	1.013422	-2.216000
0.233200	1.013408	-2.216000
0.233300	1.013393	-2.216000
0.233400	1.013380	-2.216000
0.233500	1.013366	-2.216000
0.233600	1.013354	-2.216000
0.233700	1.013342	-2.216000
0.233800	1.013331	-2.216000
0.233900	1.013321	-2.216000
0.234000	1.013312	-2.240000
0.234100	1.013302	-2.240000
0.234200	1.013288	-2.240000
0.234300	1.013272	-2.240000
0.234400	1.013254	-2.240000
0.234500	1.013234	-2.240000
0.234600	1.013212	-2.240000
0.234700	1.013190	-2.240000
0.234800	1.013166	-2.240000
0.234900	1.013143	-2.240000
0.235000	1.013119	-2.240000
0.235100	1.013095	-2.240000
0.235200	1.013071	-2.240000
0.235300	1.013047	-2.240000
0.235400	1.013024	-2.240000
0.235500	1.013002	-2.240000
0.235600	1.012980	-2.240000
0.235700	1.012960	-2.240000
0.235800	1.012940	-2.240000
0.235900	1.012921	-2.240000
0.236000	1.012903	-2.240000
0.236100	1.012886	-2.240000
0.236200	1.012870	-2.240000
0.236300	1.012856	-2.240000
0.236400	1.012843	-2.240000
0.236500	1.012831	-2.262000
0.236600	1.012818	-2.262000
0.236700	1.012803	-2.262000
0.236800	1.012785	-2.262000
0.236900	1.012766	-2.262000
0.237000	1.012745	-2.262000
0.237100	1.012724	-2.262000
0.237200	1.012701	-2.262000
0.237300	1.012679	-2.262000
0.237400	1.012655	-2.262000
0.237500	1.012632	-2.262000
0.237600	1.012609	-2.262000
0.237700	1.012587	-2.262000
0.237800	1.012564	-2.262000
0.237900	1.012543	-2.262000
0.238000	1.012522	-2.262000
0.238100	1.012502	-2.262000
0.238200	1.012482	-2.262000
0.238300	1.012464	-2.262000
0.238400	1.012447	-2.262000
0.238500	1.012430	-2.262000
0.238600	1.012415	-2.262000
0.238700	1.012401	-2.262000
0.238800	1.012389	-2.262000
0.238900	1.012377	-2.262000
0.239000	1.012367	-2.262000
0.239100	1.012358	-2.262000
0.239200	1.012350	-2.282000
0.239300	1.012341	-2.282000
0.239400	1.012331	-2.282000
0.239500	1.012318	-2.282000
0.239600	1.012304	-2.282000
0.239700	1.012289	-2.282000
0.239800	1.012273	-2.282000
0.239900	1.012256	-2.282000
0.240000	1.012239	-2.282000
0.240100	1.012222	-2.282000
0.240200	1.012205	-2.282000
0.240300	1.012188	-2.282000
0.240400	1.012171	-2.282000
0.240500	1.012155	-2.282000
0.240600	1.012139	-2.282000
0.240700	1.012124	-2.282000
0.240800	1.012110	-2.282000
0.240900	1.012097	-2.282000
0.241000	1.012084	-2.282000
0.241100	1.012073	-2.282000
0.241200	1.012062	-2.282000
0.241300	1.012053	-2.282000
0.241400	1.012044	-2.282000
0.241500	1.012037	-2.303000
0.241600	1.012029	-2.303000
0.241700	1.012018	-2.303000
0.241800	1.012005	-2.303000
0.241900	1.011990	-2.303000
0.242000	1.011974	-2.303000
0.242100	1.011957	-2.303000
0.242200	1.011939	-2.303000
0.242300	1.011920	-2.303000
0.242400	1.011902	-2.303000
0.242500	1.011883	-2.303000
0.242600	1.011864	-2.303000
0.242700	1.011845	-2.303000
0.242800	1.011827	-2.303000
0.242900	1.011809	-2.303000
0.243000	1.011792	-2.303000
0.243100	1.011776	-2.303000
0.243200	1.011760	-2.303000
0.243300	1.011745	-2.303000
0.243400	1.011731	-2.303000
0.243500	1.011718	-2.303000
0.243600	1.011706	-2.303000
0.243700	1.011695	-2.303000
0.243800	1.011685	-2.303000
0.243900	1.011676	-2.323000
0.244000	1.011667	-2.323000
0.244100	1.011655	-2.323000
0.244200	1.011641	-2.323000
0.244300	1.011625	-2.323000
0.244400	1.011609	-2.323000
0.244500	1.011591	-2.323000
0.244600	1.011572	-2.323000
0.244700	1.011553	-2.323000
0.244800	1.011534	-2.323000
0.244900	1.011515	-2.323000
0.245000	1.011496	-2.323000
0.245100	1.011477	-2.323000
0.245200	1.011458	-2.323000
0.245300	1.011440	-2.323000
0.245400	1.011423	-2.323000
0.245500	1.011406	-2.323000
0.245600	1.011390	-2.323000
0.245700	1.011375	-2.323000
0.245800	1.011361	-2.323000
0.245900	1.011348	-2.323000
0.246000	1.011335	-2.323000
0.246100	1.011324	-2.323000
0.246200	1.011314	-2.323000
0.246300	1.011305	-2.323000
0.246400	1.011297	-2.342000
0.246500	1.011288	-2.342000
0.246600	1.011278	-2.342000
0.246700	1.011265	-2.342000
0.246800	1.011251	-2.342000
0.246900	1.011235	-2.342000
0.247000	1.011219	-2.342000
0.247100	1.011202	-2.342000
0.247200	1.011185	-2.342000
0.247300	1.011167	-2.342000
0.247400	1.011150	-2.342000
0.247500	1.011133	-2.342000
0.247600	1.011116	-2.342000
0.247700	1.011099	-2.342000
0.247800	1.011083	-2.342000
0.247900	1.011067	-2.342000
0.248000	1.011052	-2.342000
0.248100	1.011038	-2.342000
0.248200	1.011025	-2.342000
0.248300	1.011012	-2.342000
0.248400	1.011001	-2.342000
0.248500	1.010990	-2.342000
0.248600	1.010980	-2.342000
0.248700	1.010972	-2.342000
0.248800	1.010964	-2.342000
0.248900	1.010958	-2.342000
0.249000	1.010953	-2.342000
0.249100	1.010948	-2.342000
0.249200	1.010945	-2.361000
0.249300	1.010941	-2.361000
0.249400	1.010935	-2.361000
0.249500	1.010927	-2.361000
0.249600	1.010917	-2.361000
0.249700	1.010907	-2.361000
0.249800	1.010895	-2.361000
0.249900	1.010883	-2.361000
0.250000	1.010870	-2.361000
0.250100	1.010856	-2.361000
0.250200	1.010843	-2.361000
0.250300	1.010830	-2.361000
0.250400	1.010817	-2.361000
0.250500	1.010804	-2.361000
0.250600	1.010792	-2.361000
0.250700	1.010780	-2.361000
0.250800	1.010769	-2.361000
0.250900	1.010758	-2.361000
0.251000	1.010749	-2.361000
0.251100	1.010740	-2.361000
0.251200	1.010732	-2.361000
0.251300	1.010724	-2.361000
0.251400	1.010718	-2.380000
0.251500	1.010711	-2.380000
0.251600	1.010701	-2.380000
0.251700	1.010689	-2.380000
0.251800	1.010676	-2.380000
0.251900	1.010661	-2.380000
0.252000	1.010646	-2.380000
0.252100	1.010629	-2.380000
0.252200	1.010612	-2.380000
0.252300	1.010595	-2.380000
0.252400	1.010578	-2.380000
0.252500	1.010560	-2.380000
0.252600	1.010543	-2.380000
0.252700	1.010526	-2.380000
0.252800	1.010510	-2.380000
0.252900	1.010494	-2.380000
0.253000	1.010478	-2.380000
0.253100	1.010464	-2.380000
0.253200	1.010450	-2.380000
0.253300	1.010436	-2.380000
0.253400	1.010424	-2.380000
0.253500	1.010413	-2.380000
0.253600	1.010402	-2.380000
0.253700	1.010393	-2.380000
0.253800	1.010384	-2.380000
0.253900	1.010377	-2.398000
0.254000	1.010368	-2.398000
0.254100	1.010358	-2.398000
0.254200	1.010346	-2.398000
0.254300	1.010332	-2.398000
0.254400	1.010317	-2.398000
0.254500	1.010302	-2.398000
0.254600	1.010285	-2.398000
0.254700	1.010268	-2.398000
0.254800	1.010251	-2.398000
0.254900	1.010234	-2.398000
0.255000	1.010218	-2.398000
0.255100	1.010201	-2.398000
0.255200	1.010184	-2.398000
0.255300	1.010168	-2.398000
0.255400	1.010153	-2.398000
0.255500	1.010138	-2.398000
0.255600	1.010124	-2.398000
0.255700	1.010111	-2.398000
0.255800	1.010098	-2.398000
0.255900	1.010087	-2.398000
0.256000	1.010076	-2.398000
0.256100	1.010066	-2.398000
0.256200	1.010057	-2.398000
0.256300	1.010049	-2.398000
0.256400	1.010042	-2.398000
0.256500	1.010036	-2.398000
0.256600	1.010031	-2.398000
0.256700	1.010027	-2.398000
0.256800	1.010024	-2.398000
0.256900	1.010022	-2.414000
0.257000	1.010020	-2.414000
0.257100	1.010015	-2.414000
0.257200	1.010010	-2.414000
0.257300	1.010003	-2.414000
0.257400	1.009995	-2.414000
0.257500	1.009986	-2.414000
0.257600	1.009977	-2.414000
0.257700	1.009968	-2.414000
0.257800	1.009958	-2.414000
0.257900	1.009948	-2.414000
0.258000	1.009939	-2.414000
0.258100	1.009930	-2.414000
0.258200	1.009921	-2.414000
0.258300	1.009912	-2.414000
0.258400	1.009904	-2.414000
0.258500	1.009897	-2.414000
0.258600	1.009890	-2.414000
0.258700	1.009884	-2.414000
0.258800	1.009878	-2.414000
0.258900	1.009874	-2.414000
0.259000	1.009870	-2.414000
0.259100	1.009867	-2.414000
0.259200	1.009865	-2.432000
0.259300	1.009861	-2.432000
0.259400	1.009856	-2.432000
0.259500	1.009849	-2.432000
0.259600	1.009840	-2.432000
0.259700	1.009829	-2.432000
0.259800	1.009818	-2.432000
0.259900	1.009806	-2.432000
0.260000	1.009794	-2.432000
0.260100	1.009781	-2.432000
0.260200	1.009767	-2.432000
0.260300	1.009754	-2.432000
0.260400	1.009741	-2.432000
0.260500	1.009728	-2.432000
0.260600	1.009715	-2.432000
0.260700	1.009703	-2.432000
0.260800	1.009692	-2.432000
0.260900	1.009680	-2.432000
0.261000	1.009670	-2.432000
0.261100	1.009660	-2.432000
0.261200	1.009651	-2.432000
0.261300	1.009643	-2.432000
0.261400	1.009635	-2.450000
0.261500	1.009627	-2.450000
0.261600	1.009616	-2.450000
0.261700	1.009603	-2.450000
0.261800	1.009589	-2.450000
0.261900	1.009573	-2.450000
0.262000	1.009557	-2.450000
0.262100	1.009539	-2.450000
0.262200	1.009521	-2.450000
0.262300	1.009503	-2.450000
0.262400	1.009484	-2.450000
0.262500	1.009466	-2.450000
0.262600	1.009448	-2.450000
0.262700	1.009429	-2.450000
0.262800	1.009412	-2.450000
0.262900	1.009394	-2.450000
0.263000	1.009378	-2.450000
0.263100	1.009361	-2.450000
0.263200	1.009346	-2.450000
0.263300	1.009331	-2.450000
0.263400	1.009317	-2.450000
0.263500	1.009304	-2.450000
0.263600	1.009292	-2.450000
0.263700	1.009280	-2.450000
0.263800	1.009270	-2.450000
0.263900	1.009260	-2.465000
0.264000	1.009250	-2.465000
0.264100	1.009238	-2.465000
0.264200	1.009225	-2.465000
0.264300	1.009210	-2.465000
0.264400	1.009195	-2.465000
0.264500	1.009179	-2.465000
0.264600	1.009163	-2.465000
0.264700	1.009146	-2.465000
0.264800	1.009130	-2.465000
0.264900	1.009113	-2.465000
0.265000	1.009097	-2.465000
0.265100	1.009081	-2.465000
0.265200	1.009065	-2.465000
0.265300	1.009050	-2.465000
0.265400	1.009035	-2.465000
0.265500	1.009021	-2.465000
0.265600	1.009007	-2.465000
0.265700	1.008994	-2.465000
0.265800	1.008982	-2.465000
0.265900	1.008971	-2.465000
0.266000	1.008961	-2.465000
0.266100	1.008951	-2.465000
0.266200	1.008943	-2.465000
0.266300	1.008935	-2.465000
0.266400	1.008928	-2.480000
0.266500	1.008921	-2.480000
0.266600	1.008911	-2.480000
0.266700	1.008901	-2.480000
0.266800	1.008889	-2.480000
0.266900	1.008876	-2.480000
0.267000	1.008863	-2.480000
0.267100	1.008849	-2.480000
0.267200	1.008835	-2.480000
0.267300	1.008821	-2.480000
0.267400	1.008807	-2.480000
0.267500	1.008793	-2.480000
0.267600	1.008779	-2.480000
0.267700	1.008765	-2.480000
0.267800	1.008752	-2.480000
0.267900	1.008739	-2.480000
0.268000	1.008727	-2.480000
0.268100	1.008716	-2.480000
0.268200	1.008705	-2.480000
0.268300	1.008695	-2.480000
0.268400	1.008685	-2.480000
0.268500	1.008676	-2.480000
0.268600	1.008669	-2.480000
0.268700	1.008661	-2.480000
0.268800	1.008655	-2.480000
0.268900	1.008650	-2.480000
0.269000	1.008645	-2.480000
0.269100	1.008642	-2.480000
0.269200	1.008639	-2.494000
0.269300	1.008636	-2.494000
0.269400	1.008631	-2.494000
0.269500	1.008625	-2.494000
